step,wild_status,mutant_status
4137,162,38
4138,162,38
4139,162,38
4140,162,38
4141,162,38
4142,162,38
4143,162,38
4144,162,38
4145,162,38
4146,162,38
4147,162,38
4148,162,38
4149,162,38
4150,162,38
4151,162,38
4152,162,38
4153,162,38
4154,162,38
4155,162,38
4156,162,38
4157,162,38
4158,162,38
4159,162,38
4160,162,38
4161,162,38
4162,162,38
4163,162,38
4164,162,38
4165,162,38
4166,162,38
4167,162,38
4168,162,38
4169,162,38
4170,162,38
4171,162,38
4172,162,38
4173,162,38
4174,162,38
4175,162,38
4176,162,38
4177,162,38
4178,162,38
4179,162,38
4180,162,38
4181,162,38
4182,162,38
4183,162,38
4184,162,38
4185,162,38
4186,162,38
4187,162,38
4188,162,38
4189,162,38
4190,162,38
4191,162,38
4192,162,38
4193,162,38
4194,162,38
4195,162,38
4196,162,38
4197,162,38
4198,162,38
4199,162,38
4200,162,38
4201,162,38
4202,162,38
4203,162,38
4204,162,38
4205,162,38
4206,162,38
4207,162,38
4208,162,38
4209,162,38
4210,162,38
4211,162,38
4212,162,38
4213,162,38
4214,162,38
4215,162,38
4216,162,38
4217,162,38
4218,162,38
4219,162,38
4220,162,38
4221,162,38
4222,162,38
4223,162,38
4224,162,38
4225,162,38
4226,162,38
4227,162,38
4228,162,38
4229,162,38
4230,162,38
4231,162,38
4232,162,38
4233,162,38
4234,162,38
4235,162,38
4236,162,38
4237,162,38
4238,162,38
4239,162,38
4240,162,38
4241,162,38
4242,162,38
4243,162,38
4244,162,38
4245,162,38
4246,162,38
4247,162,38
4248,161,39
4249,161,39
4250,161,39
4251,161,39
4252,161,39
4253,161,39
4254,161,39
4255,161,39
4256,161,39
4257,161,39
4258,161,39
4259,161,39
4260,161,39
4261,161,39
4262,161,39
4263,161,39
4264,161,39
4265,161,39
4266,161,39
4267,161,39
4268,161,39
4269,161,39
4270,161,39
4271,161,39
4272,161,39
4273,161,39
4274,161,39
4275,161,39
4276,161,39
4277,161,39
4278,161,39
4279,161,39
4280,161,39
4281,161,39
4282,161,39
4283,161,39
4284,161,39
4285,161,39
4286,161,39
4287,161,39
4288,161,39
4289,161,39
4290,161,39
4291,161,39
4292,161,39
4293,161,39
4294,161,39
4295,161,39
4296,161,39
4297,161,39
4298,161,39
4299,161,39
4300,161,39
4301,161,39
4302,161,39
4303,161,39
4304,161,39
4305,161,39
4306,161,39
4307,161,39
4308,161,39
4309,161,39
4310,161,39
4311,161,39
4312,161,39
4313,161,39
4314,161,39
4315,161,39
4316,161,39
4317,161,39
4318,161,39
4319,161,39
4320,161,39
4321,161,39
4322,161,39
4323,161,39
4324,161,39
4325,161,39
4326,160,40
4327,160,40
4328,159,41
4329,159,41
4330,159,41
4331,159,41
4332,159,41
4333,159,41
4334,159,41
4335,159,41
4336,159,41
4337,159,41
4338,159,41
4339,159,41
4340,159,41
4341,158,42
4342,158,42
4343,158,42
4344,158,42
4345,158,42
4346,158,42
4347,158,42
4348,158,42
4349,158,42
4350,158,42
4351,158,42
4352,158,42
4353,158,42
4354,158,42
4355,158,42
4356,158,42
4357,158,42
4358,158,42
4359,158,42
4360,158,42
4361,158,42
4362,158,42
4363,158,42
4364,158,42
4365,158,42
4366,158,42
4367,158,42
4368,158,42
4369,158,42
4370,158,42
4371,158,42
4372,158,42
4373,158,42
4374,158,42
4375,158,42
4376,158,42
4377,158,42
4378,158,42
4379,158,42
4380,158,42
4381,158,42
4382,158,42
4383,158,42
4384,158,42
4385,158,42
4386,158,42
4387,158,42
4388,158,42
4389,158,42
4390,158,42
4391,158,42
4392,158,42
4393,158,42
4394,158,42
4395,158,42
4396,158,42
4397,158,42
4398,158,42
4399,158,42
4400,158,42
4401,158,42
4402,158,42
4403,158,42
4404,158,42
4405,158,42
4406,158,42
4407,158,42
4408,158,42
4409,158,42
4410,158,42
4411,157,43
4412,157,43
4413,157,43
4414,157,43
4415,157,43
4416,157,43
4417,157,43
4418,157,43
4419,157,43
4420,157,43
4421,157,43
4422,157,43
4423,157,43
4424,157,43
4425,157,43
4426,157,43
4427,157,43
4428,157,43
4429,157,43
4430,157,43
4431,157,43
4432,157,43
4433,157,43
4434,157,43
4435,157,43
4436,157,43
4437,157,43
4438,157,43
4439,157,43
4440,157,43
4441,157,43
4442,157,43
4443,157,43
4444,157,43
4445,157,43
4446,157,43
4447,157,43
4448,157,43
4449,157,43
4450,157,43
4451,157,43
4452,157,43
4453,157,43
4454,157,43
4455,157,43
4456,157,43
4457,157,43
4458,157,43
4459,157,43
4460,157,43
4461,157,43
4462,157,43
4463,157,43
4464,157,43
4465,157,43
4466,157,43
4467,157,43
4468,157,43
4469,157,43
4470,157,43
4471,157,43
4472,157,43
4473,157,43
4474,157,43
4475,157,43
4476,157,43
4477,157,43
4478,157,43
4479,157,43
4480,157,43
4481,157,43
4482,157,43
4483,157,43
4484,157,43
4485,157,43
4486,157,43
4487,157,43
4488,157,43
4489,157,43
4490,157,43
4491,157,43
4492,157,43
4493,157,43
4494,157,43
4495,157,43
4496,157,43
4497,157,43
4498,157,43
4499,157,43
4500,157,43
4501,157,43
4502,157,43
4503,157,43
4504,157,43
4505,157,43
4506,157,43
4507,157,43
4508,157,43
4509,157,43
4510,157,43
4511,157,43
4512,157,43
4513,157,43
4514,157,43
4515,157,43
4516,157,43
4517,157,43
4518,157,43
4519,157,43
4520,157,43
4521,157,43
4522,157,43
4523,157,43
4524,157,43
4525,157,43
4526,157,43
4527,157,43
4528,157,43
4529,157,43
4530,157,43
4531,157,43
4532,157,43
4533,157,43
4534,157,43
4535,157,43
4536,157,43
4537,157,43
4538,157,43
4539,157,43
4540,157,43
4541,157,43
4542,157,43
4543,157,43
4544,157,43
4545,157,43
4546,157,43
4547,157,43
4548,157,43
4549,157,43
4550,157,43
4551,157,43
4552,157,43
4553,157,43
4554,157,43
4555,157,43
4556,157,43
4557,157,43
4558,157,43
4559,157,43
4560,157,43
4561,157,43
4562,157,43
4563,157,43
4564,157,43
4565,157,43
4566,157,43
4567,157,43
4568,157,43
4569,157,43
4570,157,43
4571,157,43
4572,157,43
4573,157,43
4574,157,43
4575,157,43
4576,157,43
4577,157,43
4578,157,43
4579,157,43
4580,157,43
4581,157,43
4582,157,43
4583,157,43
4584,157,43
4585,157,43
4586,157,43
4587,157,43
4588,157,43
4589,157,43
4590,157,43
4591,157,43
4592,157,43
4593,157,43
4594,157,43
4595,157,43
4596,157,43
4597,157,43
4598,157,43
4599,157,43
4600,157,43
4601,157,43
4602,157,43
4603,157,43
4604,157,43
4605,157,43
4606,157,43
4607,157,43
4608,157,43
4609,157,43
4610,157,43
4611,157,43
4612,157,43
4613,157,43
4614,157,43
4615,157,43
4616,157,43
4617,157,43
4618,157,43
4619,157,43
4620,157,43
4621,157,43
4622,157,43
4623,157,43
4624,157,43
4625,157,43
4626,157,43
4627,157,43
4628,157,43
4629,157,43
4630,157,43
4631,157,43
4632,157,43
4633,157,43
4634,157,43
4635,157,43
4636,157,43
4637,157,43
4638,157,43
4639,157,43
4640,157,43
4641,157,43
4642,157,43
4643,157,43
4644,157,43
4645,157,43
4646,157,43
4647,157,43
4648,157,43
4649,157,43
4650,157,43
4651,157,43
4652,157,43
4653,157,43
4654,157,43
4655,157,43
4656,157,43
4657,157,43
4658,157,43
4659,157,43
4660,157,43
4661,157,43
4662,157,43
4663,157,43
4664,157,43
4665,157,43
4666,157,43
4667,157,43
4668,157,43
4669,157,43
4670,157,43
4671,157,43
4672,157,43
4673,157,43
4674,157,43
4675,157,43
4676,157,43
4677,157,43
4678,157,43
4679,157,43
4680,157,43
4681,157,43
4682,157,43
4683,157,43
4684,157,43
4685,157,43
4686,157,43
4687,157,43
4688,157,43
4689,157,43
4690,157,43
4691,157,43
4692,157,43
4693,157,43
4694,157,43
4695,157,43
4696,157,43
4697,157,43
4698,157,43
4699,157,43
4700,157,43
4701,157,43
4702,157,43
4703,157,43
4704,157,43
4705,157,43
4706,157,43
4707,157,43
4708,157,43
4709,157,43
4710,157,43
4711,157,43
4712,157,43
4713,157,43
4714,157,43
4715,157,43
4716,157,43
4717,157,43
4718,157,43
4719,157,43
4720,157,43
4721,157,43
4722,157,43
4723,157,43
4724,157,43
4725,157,43
4726,157,43
4727,157,43
4728,157,43
4729,157,43
4730,157,43
4731,157,43
4732,157,43
4733,157,43
4734,157,43
4735,157,43
4736,157,43
4737,157,43
4738,157,43
4739,157,43
4740,157,43
4741,157,43
4742,157,43
4743,157,43
4744,157,43
4745,157,43
4746,157,43
4747,157,43
4748,157,43
4749,157,43
4750,157,43
4751,157,43
4752,157,43
4753,157,43
4754,157,43
4755,157,43
4756,157,43
4757,157,43
4758,157,43
4759,157,43
4760,157,43
4761,157,43
4762,157,43
4763,157,43
4764,157,43
4765,157,43
4766,157,43
4767,157,43
4768,157,43
4769,157,43
4770,157,43
4771,157,43
4772,157,43
4773,157,43
4774,157,43
4775,157,43
4776,157,43
4777,157,43
4778,157,43
4779,157,43
4780,157,43
4781,157,43
4782,157,43
4783,157,43
4784,157,43
4785,157,43
4786,157,43
4787,157,43
4788,157,43
4789,157,43
4790,157,43
4791,157,43
4792,157,43
4793,157,43
4794,157,43
4795,157,43
4796,157,43
4797,157,43
4798,157,43
4799,157,43
4800,157,43
4801,157,43
4802,157,43
4803,157,43
4804,157,43
4805,157,43
4806,157,43
4807,157,43
4808,157,43
4809,157,43
4810,157,43
4811,157,43
4812,157,43
4813,157,43
4814,157,43
4815,157,43
4816,157,43
4817,157,43
4818,157,43
4819,157,43
4820,157,43
4821,157,43
4822,157,43
4823,157,43
4824,157,43
4825,157,43
4826,157,43
4827,157,43
4828,157,43
4829,157,43
4830,157,43
4831,157,43
4832,157,43
4833,157,43
4834,157,43
4835,157,43
4836,157,43
4837,157,43
4838,157,43
4839,157,43
4840,157,43
4841,157,43
4842,157,43
4843,157,43
4844,157,43
4845,157,43
4846,157,43
4847,157,43
4848,157,43
4849,156,44
4850,156,44
4851,156,44
4852,156,44
4853,156,44
4854,156,44
4855,156,44
4856,156,44
4857,156,44
4858,156,44
4859,156,44
4860,156,44
4861,156,44
4862,156,44
4863,156,44
4864,156,44
4865,156,44
4866,156,44
4867,156,44
4868,156,44
4869,156,44
4870,156,44
4871,156,44
4872,156,44
4873,156,44
4874,156,44
4875,156,44
4876,156,44
4877,156,44
4878,156,44
4879,156,44
4880,156,44
4881,156,44
4882,156,44
4883,156,44
4884,156,44
4885,156,44
4886,156,44
4887,156,44
4888,156,44
4889,156,44
4890,156,44
4891,156,44
4892,156,44
4893,156,44
4894,156,44
4895,156,44
4896,156,44
4897,156,44
4898,156,44
4899,156,44
4900,156,44
4901,156,44
4902,156,44
4903,156,44
4904,156,44
4905,156,44
4906,156,44
4907,156,44
4908,156,44
4909,156,44
4910,156,44
4911,156,44
4912,156,44
4913,156,44
4914,156,44
4915,156,44
4916,156,44
4917,156,44
4918,156,44
4919,156,44
4920,156,44
4921,156,44
4922,156,44
4923,156,44
4924,156,44
4925,156,44
4926,156,44
4927,156,44
4928,156,44
4929,156,44
4930,156,44
4931,156,44
4932,156,44
4933,156,44
4934,156,44
4935,156,44
4936,156,44
4937,156,44
4938,156,44
4939,156,44
4940,156,44
4941,156,44
4942,156,44
4943,156,44
4944,156,44
4945,156,44
4946,156,44
4947,156,44
4948,156,44
4949,156,44
4950,156,44
4951,156,44
4952,156,44
4953,156,44
4954,156,44
4955,156,44
4956,156,44
4957,156,44
4958,156,44
4959,156,44
4960,156,44
4961,156,44
4962,156,44
4963,156,44
4964,156,44
4965,156,44
4966,156,44
4967,156,44
4968,156,44
4969,156,44
4970,156,44
4971,156,44
4972,156,44
4973,156,44
4974,156,44
4975,156,44
4976,156,44
4977,156,44
4978,156,44
4979,156,44
4980,156,44
4981,156,44
4982,156,44
4983,156,44
4984,156,44
4985,156,44
4986,156,44
4987,156,44
4988,156,44
4989,156,44
4990,156,44
4991,156,44
4992,156,44
4993,156,44
4994,156,44
4995,156,44
4996,156,44
4997,156,44
4998,156,44
4999,156,44
5000,156,44
5001,156,44
5002,156,44
5003,156,44
5004,156,44
5005,156,44
5006,156,44
5007,156,44
5008,156,44
5009,156,44
5010,156,44
5011,156,44
5012,156,44
5013,156,44
5014,156,44
5015,156,44
5016,156,44
5017,156,44
5018,156,44
5019,156,44
5020,156,44
5021,156,44
5022,156,44
5023,156,44
5024,156,44
5025,156,44
5026,156,44
5027,156,44
5028,156,44
5029,156,44
5030,156,44
5031,156,44
5032,156,44
5033,156,44
5034,156,44
5035,156,44
5036,156,44
5037,156,44
5038,156,44
5039,156,44
5040,156,44
5041,156,44
5042,156,44
5043,156,44
5044,156,44
5045,156,44
5046,156,44
5047,156,44
5048,156,44
5049,156,44
5050,156,44
5051,156,44
5052,156,44
5053,156,44
5054,156,44
5055,156,44
5056,156,44
5057,156,44
5058,156,44
5059,156,44
5060,156,44
5061,156,44
5062,156,44
5063,155,45
5064,155,45
5065,155,45
5066,155,45
5067,155,45
5068,155,45
5069,155,45
5070,155,45
5071,155,45
5072,155,45
5073,155,45
5074,155,45
5075,155,45
5076,155,45
5077,155,45
5078,155,45
5079,155,45
5080,155,45
5081,155,45
5082,155,45
5083,155,45
5084,155,45
5085,155,45
5086,155,45
5087,155,45
5088,155,45
5089,155,45
5090,155,45
5091,155,45
5092,155,45
5093,155,45
5094,155,45
5095,155,45
5096,155,45
5097,155,45
5098,155,45
5099,155,45
5100,155,45
5101,155,45
5102,155,45
5103,155,45
5104,155,45
5105,155,45
5106,155,45
5107,155,45
5108,155,45
5109,155,45
5110,155,45
5111,155,45
5112,155,45
5113,155,45
5114,155,45
5115,155,45
5116,155,45
5117,155,45
5118,155,45
5119,155,45
5120,155,45
5121,155,45
5122,155,45
5123,155,45
5124,155,45
5125,155,45
5126,155,45
5127,155,45
5128,155,45
5129,155,45
5130,155,45
5131,155,45
5132,155,45
5133,155,45
5134,155,45
5135,155,45
5136,155,45
5137,155,45
5138,155,45
5139,155,45
5140,155,45
5141,155,45
5142,155,45
5143,155,45
5144,155,45
5145,155,45
5146,155,45
5147,155,45
5148,155,45
5149,155,45
5150,155,45
5151,155,45
5152,155,45
5153,155,45
5154,155,45
5155,155,45
5156,155,45
5157,155,45
5158,155,45
5159,155,45
5160,155,45
5161,155,45
5162,155,45
5163,155,45
5164,155,45
5165,155,45
5166,155,45
5167,155,45
5168,155,45
5169,155,45
5170,155,45
5171,155,45
5172,155,45
5173,155,45
5174,155,45
5175,155,45
5176,155,45
5177,155,45
5178,155,45
5179,155,45
5180,155,45
5181,155,45
5182,155,45
5183,155,45
5184,155,45
5185,155,45
5186,155,45
5187,155,45
5188,155,45
5189,155,45
5190,155,45
5191,155,45
5192,155,45
5193,155,45
5194,155,45
5195,155,45
5196,155,45
5197,155,45
5198,155,45
5199,155,45
5200,155,45
5201,155,45
5202,155,45
5203,155,45
5204,155,45
5205,155,45
5206,155,45
5207,155,45
5208,155,45
5209,155,45
5210,155,45
5211,155,45
5212,155,45
5213,155,45
5214,155,45
5215,155,45
5216,155,45
5217,155,45
5218,155,45
5219,155,45
5220,155,45
5221,155,45
5222,155,45
5223,155,45
5224,155,45
5225,155,45
5226,155,45
5227,155,45
5228,155,45
5229,155,45
5230,155,45
5231,155,45
5232,155,45
5233,155,45
5234,155,45
5235,155,45
5236,155,45
5237,155,45
5238,155,45
5239,155,45
5240,155,45
5241,155,45
5242,155,45
5243,155,45
5244,155,45
5245,155,45
5246,155,45
5247,155,45
5248,155,45
5249,155,45
5250,155,45
5251,155,45
5252,155,45
5253,155,45
5254,155,45
5255,155,45
5256,155,45
5257,155,45
5258,155,45
5259,155,45
5260,155,45
5261,155,45
5262,155,45
5263,155,45
5264,155,45
5265,155,45
5266,155,45
5267,155,45
5268,155,45
5269,154,46
5270,154,46
5271,154,46
5272,154,46
5273,154,46
5274,154,46
5275,154,46
5276,154,46
5277,154,46
5278,154,46
5279,154,46
5280,154,46
5281,154,46
5282,153,47
5283,153,47
5284,153,47
5285,153,47
5286,153,47
5287,153,47
5288,153,47
5289,153,47
5290,153,47
5291,153,47
5292,153,47
5293,153,47
5294,153,47
5295,153,47
5296,153,47
5297,153,47
5298,153,47
5299,153,47
5300,153,47
5301,153,47
5302,153,47
5303,153,47
5304,153,47
5305,153,47
5306,153,47
5307,153,47
5308,153,47
5309,153,47
5310,153,47
5311,153,47
5312,153,47
5313,153,47
5314,152,48
5315,152,48
5316,152,48
5317,152,48
5318,152,48
5319,152,48
5320,152,48
5321,152,48
5322,152,48
5323,152,48
5324,152,48
5325,152,48
5326,152,48
5327,152,48
5328,152,48
5329,152,48
5330,152,48
5331,152,48
5332,152,48
5333,152,48
5334,152,48
5335,152,48
5336,152,48
5337,152,48
5338,152,48
5339,152,48
5340,152,48
5341,152,48
5342,152,48
5343,152,48
5344,152,48
5345,152,48
5346,152,48
5347,152,48
5348,152,48
5349,152,48
5350,152,48
5351,152,48
5352,152,48
5353,152,48
5354,152,48
5355,152,48
5356,152,48
5357,152,48
5358,152,48
5359,152,48
5360,152,48
5361,152,48
5362,152,48
5363,152,48
5364,152,48
5365,152,48
5366,152,48
5367,152,48
5368,152,48
5369,152,48
5370,152,48
5371,152,48
5372,152,48
5373,152,48
5374,152,48
5375,152,48
5376,152,48
5377,152,48
5378,152,48
5379,152,48
5380,152,48
5381,152,48
5382,152,48
5383,152,48
5384,152,48
5385,152,48
5386,152,48
5387,152,48
5388,152,48
5389,152,48
5390,152,48
5391,152,48
5392,152,48
5393,152,48
5394,152,48
5395,152,48
5396,152,48
5397,152,48
5398,152,48
5399,152,48
5400,152,48
5401,152,48
5402,152,48
5403,152,48
5404,152,48
5405,151,49
5406,151,49
5407,151,49
5408,151,49
5409,151,49
5410,151,49
5411,151,49
5412,151,49
5413,151,49
5414,151,49
5415,151,49
5416,151,49
5417,151,49
5418,151,49
5419,151,49
5420,151,49
5421,151,49
5422,151,49
5423,151,49
5424,151,49
5425,151,49
5426,151,49
5427,151,49
5428,151,49
5429,151,49
5430,151,49
5431,151,49
5432,151,49
5433,151,49
5434,151,49
5435,151,49
5436,151,49
5437,151,49
5438,151,49
5439,151,49
5440,151,49
5441,151,49
5442,151,49
5443,151,49
5444,151,49
5445,151,49
5446,151,49
5447,151,49
5448,151,49
5449,151,49
5450,151,49
5451,151,49
5452,151,49
5453,151,49
5454,151,49
5455,151,49
5456,151,49
5457,151,49
5458,151,49
5459,151,49
5460,151,49
5461,151,49
5462,151,49
5463,151,49
5464,151,49
5465,151,49
5466,151,49
5467,151,49
5468,151,49
5469,151,49
5470,151,49
5471,151,49
5472,151,49
5473,151,49
5474,151,49
5475,151,49
5476,151,49
5477,151,49
5478,151,49
5479,151,49
5480,151,49
5481,151,49
5482,151,49
5483,151,49
5484,151,49
5485,151,49
5486,151,49
5487,151,49
5488,151,49
5489,151,49
5490,151,49
5491,151,49
5492,151,49
5493,151,49
5494,151,49
5495,151,49
5496,151,49
5497,151,49
5498,151,49
5499,151,49
5500,151,49
5501,151,49
5502,151,49
5503,151,49
5504,151,49
5505,151,49
5506,151,49
5507,151,49
5508,151,49
5509,151,49
5510,151,49
5511,151,49
5512,151,49
5513,151,49
5514,151,49
5515,151,49
5516,151,49
5517,151,49
5518,151,49
5519,151,49
5520,151,49
5521,151,49
5522,151,49
5523,151,49
5524,151,49
5525,151,49
5526,151,49
5527,151,49
5528,151,49
5529,151,49
5530,151,49
5531,151,49
5532,151,49
5533,151,49
5534,151,49
5535,151,49
5536,151,49
5537,151,49
5538,151,49
5539,151,49
5540,151,49
5541,151,49
5542,151,49
5543,151,49
5544,151,49
5545,151,49
5546,151,49
5547,151,49
5548,151,49
5549,151,49
5550,151,49
5551,151,49
5552,151,49
5553,151,49
5554,151,49
5555,151,49
5556,151,49
5557,151,49
5558,151,49
5559,151,49
5560,150,50
5561,150,50
5562,150,50
5563,150,50
5564,150,50
5565,150,50
5566,150,50
5567,150,50
5568,150,50
5569,150,50
5570,150,50
5571,150,50
5572,150,50
5573,150,50
5574,150,50
5575,150,50
5576,150,50
5577,150,50
5578,150,50
5579,150,50
5580,150,50
5581,150,50
5582,150,50
5583,150,50
5584,150,50
5585,150,50
5586,150,50
5587,150,50
5588,150,50
5589,150,50
5590,150,50
5591,150,50
5592,150,50
5593,150,50
5594,150,50
5595,150,50
5596,150,50
5597,150,50
5598,150,50
5599,150,50
5600,150,50
5601,150,50
5602,150,50
5603,150,50
5604,150,50
5605,150,50
5606,150,50
5607,150,50
5608,150,50
5609,150,50
5610,150,50
5611,150,50
5612,150,50
5613,150,50
5614,150,50
5615,150,50
5616,150,50
5617,150,50
5618,150,50
5619,150,50
5620,150,50
5621,150,50
5622,150,50
5623,150,50
5624,150,50
5625,150,50
5626,150,50
5627,150,50
5628,150,50
5629,150,50
5630,150,50
5631,150,50
5632,150,50
5633,150,50
5634,150,50
5635,150,50
5636,150,50
5637,150,50
5638,150,50
5639,150,50
5640,150,50
5641,150,50
5642,150,50
5643,150,50
5644,150,50
5645,150,50
5646,150,50
5647,150,50
5648,150,50
5649,150,50
5650,150,50
5651,150,50
5652,150,50
5653,150,50
5654,150,50
5655,150,50
5656,150,50
5657,150,50
5658,150,50
5659,150,50
5660,150,50
5661,150,50
5662,150,50
5663,150,50
5664,150,50
5665,150,50
5666,150,50
5667,150,50
5668,150,50
5669,150,50
5670,150,50
5671,150,50
5672,150,50
5673,150,50
5674,150,50
5675,150,50
5676,150,50
5677,150,50
5678,150,50
5679,150,50
5680,150,50
5681,150,50
5682,150,50
5683,150,50
5684,150,50
5685,150,50
5686,150,50
5687,150,50
5688,150,50
5689,150,50
5690,150,50
5691,150,50
5692,150,50
5693,150,50
5694,150,50
5695,150,50
5696,150,50
5697,150,50
5698,150,50
5699,150,50
5700,150,50
5701,150,50
5702,150,50
5703,150,50
5704,150,50
5705,150,50
5706,150,50
5707,150,50
5708,150,50
5709,150,50
5710,150,50
5711,150,50
5712,150,50
5713,150,50
5714,150,50
5715,150,50
5716,150,50
5717,150,50
5718,150,50
5719,150,50
5720,150,50
5721,150,50
5722,150,50
5723,150,50
5724,150,50
5725,150,50
5726,150,50
5727,150,50
5728,150,50
5729,150,50
5730,150,50
5731,149,51
5732,149,51
5733,149,51
5734,149,51
5735,149,51
5736,149,51
5737,149,51
5738,149,51
5739,149,51
5740,149,51
5741,149,51
5742,149,51
5743,149,51
5744,149,51
5745,149,51
5746,149,51
5747,149,51
5748,149,51
5749,149,51
5750,149,51
5751,149,51
5752,149,51
5753,149,51
5754,149,51
5755,149,51
5756,149,51
5757,149,51
5758,149,51
5759,149,51
5760,149,51
5761,149,51
5762,149,51
5763,149,51
5764,149,51
5765,149,51
5766,149,51
5767,149,51
5768,149,51
5769,149,51
5770,149,51
5771,149,51
5772,149,51
5773,149,51
5774,149,51
5775,149,51
5776,149,51
5777,149,51
5778,149,51
5779,149,51
5780,149,51
5781,149,51
5782,149,51
5783,149,51
5784,149,51
5785,149,51
5786,149,51
5787,149,51
5788,149,51
5789,149,51
5790,149,51
5791,149,51
5792,149,51
5793,149,51
5794,149,51
5795,149,51
5796,149,51
5797,149,51
5798,149,51
5799,149,51
5800,149,51
5801,149,51
5802,149,51
5803,149,51
5804,149,51
5805,149,51
5806,149,51
5807,149,51
5808,149,51
5809,149,51
5810,149,51
5811,149,51
5812,149,51
5813,149,51
5814,149,51
5815,149,51
5816,149,51
5817,149,51
5818,149,51
5819,149,51
5820,149,51
5821,149,51
5822,149,51
5823,149,51
5824,149,51
5825,149,51
5826,149,51
5827,149,51
5828,149,51
5829,149,51
5830,149,51
5831,149,51
5832,149,51
5833,149,51
5834,149,51
5835,149,51
5836,149,51
5837,149,51
5838,149,51
5839,149,51
5840,149,51
5841,149,51
5842,149,51
5843,149,51
5844,149,51
5845,149,51
5846,149,51
5847,149,51
5848,149,51
5849,149,51
5850,149,51
5851,149,51
5852,149,51
5853,149,51
5854,149,51
5855,149,51
5856,148,52
5857,148,52
5858,148,52
5859,148,52
5860,148,52
5861,148,52
5862,148,52
5863,148,52
5864,148,52
5865,148,52
5866,148,52
5867,148,52
5868,148,52
5869,148,52
5870,148,52
5871,148,52
5872,148,52
5873,148,52
5874,148,52
5875,148,52
5876,148,52
5877,148,52
5878,148,52
5879,148,52
5880,148,52
5881,148,52
5882,148,52
5883,148,52
5884,148,52
5885,148,52
5886,148,52
5887,148,52
5888,148,52
5889,148,52
5890,148,52
5891,148,52
5892,148,52
5893,148,52
5894,148,52
5895,148,52
5896,148,52
5897,148,52
5898,148,52
5899,148,52
5900,148,52
5901,148,52
5902,148,52
5903,148,52
5904,148,52
5905,148,52
5906,148,52
5907,148,52
5908,148,52
5909,148,52
5910,148,52
5911,148,52
5912,148,52
5913,148,52
5914,148,52
5915,148,52
5916,148,52
5917,148,52
5918,148,52
5919,148,52
5920,148,52
5921,148,52
5922,148,52
5923,148,52
5924,148,52
5925,148,52
5926,148,52
5927,148,52
5928,148,52
5929,148,52
5930,148,52
5931,148,52
5932,148,52
5933,148,52
5934,148,52
5935,148,52
5936,148,52
5937,148,52
5938,148,52
5939,148,52
5940,148,52
5941,148,52
5942,148,52
5943,148,52
5944,148,52
5945,148,52
5946,148,52
5947,148,52
5948,148,52
5949,148,52
5950,148,52
5951,148,52
5952,148,52
5953,148,52
5954,148,52
5955,148,52
5956,148,52
5957,148,52
5958,148,52
5959,148,52
5960,148,52
5961,148,52
5962,148,52
5963,148,52
5964,148,52
5965,148,52
5966,148,52
5967,148,52
5968,148,52
5969,148,52
5970,148,52
5971,148,52
5972,148,52
5973,148,52
5974,148,52
5975,147,53
5976,147,53
5977,147,53
5978,147,53
5979,147,53
5980,147,53
5981,147,53
5982,147,53
5983,147,53
5984,147,53
5985,147,53
5986,147,53
5987,147,53
5988,147,53
5989,147,53
5990,147,53
5991,147,53
5992,147,53
5993,147,53
5994,147,53
5995,147,53
5996,147,53
5997,147,53
5998,147,53
5999,147,53
6000,147,53
6001,147,53
6002,147,53
6003,147,53
6004,147,53
6005,147,53
6006,147,53
6007,147,53
6008,147,53
6009,147,53
6010,147,53
6011,147,53
6012,147,53
6013,147,53
6014,147,53
6015,147,53
6016,147,53
6017,147,53
6018,147,53
6019,147,53
6020,147,53
6021,147,53
6022,147,53
6023,147,53
6024,147,53
6025,147,53
6026,147,53
6027,147,53
6028,147,53
6029,147,53
6030,147,53
6031,147,53
6032,147,53
6033,147,53
6034,147,53
6035,147,53
6036,147,53
6037,147,53
6038,147,53
6039,147,53
6040,147,53
6041,147,53
6042,147,53
6043,147,53
6044,147,53
6045,147,53
6046,147,53
6047,147,53
6048,147,53
6049,147,53
6050,147,53
6051,147,53
6052,147,53
6053,147,53
6054,147,53
6055,147,53
6056,147,53
6057,147,53
6058,147,53
6059,147,53
6060,147,53
6061,147,53
6062,147,53
6063,147,53
6064,147,53
6065,147,53
6066,147,53
6067,147,53
6068,147,53
6069,147,53
6070,147,53
6071,147,53
6072,147,53
6073,147,53
6074,147,53
6075,147,53
6076,147,53
6077,147,53
6078,146,54
6079,146,54
6080,146,54
6081,146,54
6082,146,54
6083,146,54
6084,146,54
6085,146,54
6086,146,54
6087,146,54
6088,146,54
6089,146,54
6090,146,54
6091,146,54
6092,146,54
6093,146,54
6094,146,54
6095,146,54
6096,146,54
6097,146,54
6098,146,54
6099,146,54
6100,146,54
6101,146,54
6102,146,54
6103,146,54
6104,146,54
6105,146,54
6106,146,54
6107,146,54
6108,146,54
6109,146,54
6110,146,54
6111,146,54
6112,146,54
6113,146,54
6114,146,54
6115,146,54
6116,146,54
6117,146,54
6118,146,54
6119,146,54
6120,146,54
6121,146,54
6122,146,54
6123,146,54
6124,146,54
6125,146,54
6126,146,54
6127,146,54
6128,146,54
6129,146,54
6130,146,54
6131,146,54
6132,146,54
6133,146,54
6134,146,54
