step,wild_status,mutant_status
26494,68,132
26495,68,132
26496,68,132
26497,68,132
26498,68,132
26499,68,132
26500,68,132
26501,68,132
26502,68,132
26503,68,132
26504,68,132
26505,68,132
26506,68,132
26507,68,132
26508,68,132
26509,68,132
26510,68,132
26511,68,132
26512,68,132
26513,68,132
26514,68,132
26515,68,132
26516,68,132
26517,68,132
26518,68,132
26519,68,132
26520,68,132
26521,68,132
26522,68,132
26523,68,132
26524,68,132
26525,68,132
26526,68,132
26527,68,132
26528,68,132
26529,68,132
26530,68,132
26531,68,132
26532,68,132
26533,68,132
26534,68,132
26535,68,132
26536,68,132
26537,68,132
26538,68,132
26539,68,132
26540,68,132
26541,68,132
26542,68,132
26543,68,132
26544,68,132
26545,68,132
26546,68,132
26547,68,132
26548,68,132
26549,68,132
26550,68,132
26551,68,132
26552,68,132
26553,68,132
26554,68,132
26555,68,132
26556,68,132
26557,68,132
26558,68,132
26559,68,132
26560,68,132
26561,68,132
26562,68,132
26563,68,132
26564,68,132
26565,68,132
26566,68,132
26567,68,132
26568,68,132
26569,68,132
26570,68,132
26571,68,132
26572,68,132
26573,68,132
26574,68,132
26575,68,132
26576,68,132
26577,68,132
26578,68,132
26579,68,132
26580,68,132
26581,68,132
26582,68,132
26583,68,132
26584,68,132
26585,68,132
26586,68,132
26587,68,132
26588,68,132
26589,68,132
26590,68,132
26591,68,132
26592,68,132
26593,68,132
26594,68,132
26595,68,132
26596,68,132
26597,68,132
26598,68,132
26599,68,132
26600,68,132
26601,68,132
26602,68,132
26603,68,132
26604,68,132
26605,68,132
26606,68,132
26607,68,132
26608,68,132
26609,68,132
26610,68,132
26611,68,132
26612,68,132
26613,68,132
26614,68,132
26615,68,132
26616,68,132
26617,68,132
26618,68,132
26619,68,132
26620,68,132
26621,68,132
26622,68,132
26623,68,132
26624,68,132
26625,68,132
26626,68,132
26627,68,132
26628,68,132
26629,68,132
26630,68,132
26631,68,132
26632,68,132
26633,68,132
26634,68,132
26635,68,132
26636,68,132
26637,68,132
26638,68,132
26639,68,132
26640,68,132
26641,68,132
26642,68,132
26643,68,132
26644,68,132
26645,68,132
26646,68,132
26647,68,132
26648,68,132
26649,68,132
26650,68,132
26651,68,132
26652,68,132
26653,68,132
26654,68,132
26655,68,132
26656,68,132
26657,68,132
26658,68,132
26659,68,132
26660,68,132
26661,68,132
26662,68,132
26663,68,132
26664,68,132
26665,68,132
26666,68,132
26667,68,132
26668,68,132
26669,68,132
26670,68,132
26671,68,132
26672,68,132
26673,68,132
26674,68,132
26675,68,132
26676,68,132
26677,68,132
26678,68,132
26679,68,132
26680,68,132
26681,68,132
26682,68,132
26683,68,132
26684,68,132
26685,68,132
26686,68,132
26687,68,132
26688,68,132
26689,68,132
26690,68,132
26691,68,132
26692,68,132
26693,68,132
26694,68,132
26695,68,132
26696,68,132
26697,68,132
26698,68,132
26699,68,132
26700,68,132
26701,68,132
26702,68,132
26703,68,132
26704,68,132
26705,68,132
26706,68,132
26707,68,132
26708,68,132
26709,68,132
26710,68,132
26711,68,132
26712,68,132
26713,68,132
26714,68,132
26715,68,132
26716,68,132
26717,68,132
26718,68,132
26719,68,132
26720,68,132
26721,68,132
26722,68,132
26723,68,132
26724,68,132
26725,68,132
26726,68,132
26727,68,132
26728,68,132
26729,68,132
26730,68,132
26731,68,132
26732,68,132
26733,68,132
26734,68,132
26735,68,132
26736,68,132
26737,68,132
26738,68,132
26739,68,132
26740,68,132
26741,68,132
26742,68,132
26743,68,132
26744,68,132
26745,68,132
26746,68,132
26747,68,132
26748,68,132
26749,68,132
26750,68,132
26751,68,132
26752,68,132
26753,68,132
26754,68,132
26755,68,132
26756,68,132
26757,68,132
26758,68,132
26759,68,132
26760,68,132
26761,68,132
26762,68,132
26763,68,132
26764,68,132
26765,68,132
26766,68,132
26767,68,132
26768,68,132
26769,68,132
26770,68,132
26771,68,132
26772,68,132
26773,68,132
26774,68,132
26775,68,132
26776,68,132
26777,68,132
26778,68,132
26779,68,132
26780,68,132
26781,68,132
26782,68,132
26783,68,132
26784,68,132
26785,68,132
26786,68,132
26787,68,132
26788,68,132
26789,68,132
26790,68,132
26791,68,132
26792,68,132
26793,68,132
26794,68,132
26795,68,132
26796,68,132
26797,68,132
26798,68,132
26799,68,132
26800,68,132
26801,68,132
26802,68,132
26803,68,132
26804,68,132
26805,68,132
26806,68,132
26807,68,132
26808,68,132
26809,68,132
26810,68,132
26811,68,132
26812,68,132
26813,68,132
26814,68,132
26815,68,132
26816,68,132
26817,68,132
26818,68,132
26819,68,132
26820,68,132
26821,68,132
26822,68,132
26823,68,132
26824,68,132
26825,68,132
26826,68,132
26827,68,132
26828,68,132
26829,68,132
26830,68,132
26831,68,132
26832,68,132
26833,68,132
26834,68,132
26835,68,132
26836,68,132
26837,68,132
26838,68,132
26839,68,132
26840,68,132
26841,68,132
26842,68,132
26843,68,132
26844,68,132
26845,68,132
26846,68,132
26847,68,132
26848,68,132
26849,68,132
26850,68,132
26851,68,132
26852,68,132
26853,68,132
26854,68,132
26855,68,132
26856,68,132
26857,68,132
26858,68,132
26859,68,132
26860,68,132
26861,68,132
26862,68,132
26863,68,132
26864,68,132
26865,68,132
26866,68,132
26867,68,132
26868,68,132
26869,68,132
26870,68,132
26871,68,132
26872,68,132
26873,68,132
26874,68,132
26875,68,132
26876,68,132
26877,68,132
26878,68,132
26879,68,132
26880,68,132
26881,68,132
26882,68,132
26883,68,132
26884,68,132
26885,68,132
26886,68,132
26887,68,132
26888,68,132
26889,68,132
26890,68,132
26891,68,132
26892,68,132
26893,68,132
26894,68,132
26895,68,132
26896,68,132
26897,68,132
26898,68,132
26899,68,132
26900,68,132
26901,68,132
26902,68,132
26903,68,132
26904,68,132
26905,68,132
26906,68,132
26907,68,132
26908,68,132
26909,68,132
26910,68,132
26911,68,132
26912,68,132
26913,68,132
26914,68,132
26915,68,132
26916,68,132
26917,68,132
26918,68,132
26919,68,132
26920,68,132
26921,68,132
26922,68,132
26923,68,132
26924,68,132
26925,68,132
26926,68,132
26927,68,132
26928,68,132
26929,68,132
26930,68,132
26931,68,132
26932,68,132
26933,68,132
26934,68,132
26935,68,132
26936,68,132
26937,68,132
26938,68,132
26939,68,132
26940,68,132
26941,68,132
26942,68,132
26943,68,132
26944,68,132
26945,68,132
26946,68,132
26947,68,132
26948,68,132
26949,68,132
26950,68,132
26951,68,132
26952,68,132
26953,68,132
26954,68,132
26955,68,132
26956,68,132
26957,68,132
26958,68,132
26959,68,132
26960,68,132
26961,68,132
26962,68,132
26963,68,132
26964,68,132
26965,68,132
26966,68,132
26967,68,132
26968,68,132
26969,68,132
26970,68,132
26971,68,132
26972,68,132
26973,68,132
26974,68,132
26975,68,132
26976,68,132
26977,68,132
26978,68,132
26979,68,132
26980,68,132
26981,68,132
26982,68,132
26983,68,132
26984,68,132
26985,68,132
26986,68,132
26987,68,132
26988,68,132
26989,68,132
26990,68,132
26991,68,132
26992,68,132
26993,68,132
26994,68,132
26995,68,132
26996,68,132
26997,68,132
26998,68,132
26999,68,132
27000,68,132
27001,68,132
27002,68,132
27003,68,132
27004,68,132
27005,68,132
27006,68,132
27007,68,132
27008,68,132
27009,68,132
27010,68,132
27011,68,132
27012,68,132
27013,68,132
27014,68,132
27015,68,132
27016,68,132
27017,68,132
27018,68,132
27019,68,132
27020,68,132
27021,67,133
27022,67,133
27023,67,133
27024,67,133
27025,67,133
27026,67,133
27027,67,133
27028,67,133
27029,67,133
27030,67,133
27031,67,133
27032,67,133
27033,67,133
27034,67,133
27035,67,133
27036,67,133
27037,67,133
27038,67,133
27039,67,133
27040,67,133
27041,67,133
27042,67,133
27043,67,133
27044,67,133
27045,67,133
27046,67,133
27047,67,133
27048,67,133
27049,67,133
27050,67,133
27051,67,133
27052,67,133
27053,67,133
27054,67,133
27055,67,133
27056,67,133
27057,67,133
27058,67,133
27059,67,133
27060,67,133
27061,67,133
27062,67,133
27063,67,133
27064,67,133
27065,67,133
27066,67,133
27067,67,133
27068,67,133
27069,67,133
27070,67,133
27071,67,133
27072,67,133
27073,67,133
27074,67,133
27075,67,133
27076,67,133
27077,67,133
27078,67,133
27079,67,133
27080,67,133
27081,67,133
27082,67,133
27083,67,133
27084,67,133
27085,67,133
27086,67,133
27087,67,133
27088,67,133
27089,67,133
27090,67,133
27091,67,133
27092,67,133
27093,67,133
27094,67,133
27095,67,133
27096,67,133
27097,67,133
27098,67,133
27099,67,133
27100,67,133
27101,67,133
27102,67,133
27103,67,133
27104,67,133
27105,67,133
27106,67,133
27107,67,133
27108,67,133
27109,67,133
27110,67,133
27111,67,133
27112,67,133
27113,67,133
27114,67,133
27115,67,133
27116,67,133
27117,67,133
27118,67,133
27119,67,133
27120,67,133
27121,67,133
27122,67,133
27123,67,133
27124,67,133
27125,67,133
27126,67,133
27127,67,133
27128,67,133
27129,67,133
27130,67,133
27131,67,133
27132,67,133
27133,67,133
27134,67,133
27135,67,133
27136,67,133
27137,67,133
27138,67,133
27139,67,133
27140,67,133
27141,67,133
27142,67,133
27143,67,133
27144,67,133
27145,67,133
27146,67,133
27147,67,133
27148,67,133
27149,67,133
27150,67,133
27151,67,133
27152,67,133
27153,67,133
27154,67,133
27155,67,133
27156,67,133
27157,67,133
27158,67,133
27159,67,133
27160,67,133
27161,67,133
27162,67,133
27163,67,133
27164,67,133
27165,67,133
27166,67,133
27167,67,133
27168,67,133
27169,67,133
27170,67,133
27171,67,133
27172,67,133
27173,67,133
27174,67,133
27175,67,133
27176,67,133
27177,67,133
27178,67,133
27179,67,133
27180,67,133
27181,67,133
27182,67,133
27183,67,133
27184,67,133
27185,67,133
27186,67,133
27187,67,133
27188,67,133
27189,67,133
27190,67,133
27191,67,133
27192,67,133
27193,67,133
27194,67,133
27195,67,133
27196,67,133
27197,67,133
27198,67,133
27199,67,133
27200,67,133
27201,67,133
27202,67,133
27203,67,133
27204,67,133
27205,67,133
27206,67,133
27207,67,133
27208,67,133
27209,67,133
27210,67,133
27211,67,133
27212,67,133
27213,67,133
27214,67,133
27215,67,133
27216,67,133
27217,67,133
27218,67,133
27219,67,133
27220,67,133
27221,67,133
27222,67,133
27223,67,133
27224,67,133
27225,67,133
27226,67,133
27227,67,133
27228,67,133
27229,67,133
27230,67,133
27231,67,133
27232,67,133
27233,67,133
27234,67,133
27235,67,133
27236,67,133
27237,67,133
27238,67,133
27239,67,133
27240,67,133
27241,67,133
27242,67,133
27243,67,133
27244,67,133
27245,67,133
27246,67,133
27247,67,133
27248,67,133
27249,67,133
27250,67,133
27251,67,133
27252,67,133
27253,67,133
27254,67,133
27255,67,133
27256,67,133
27257,67,133
27258,67,133
27259,67,133
27260,67,133
27261,67,133
27262,67,133
27263,67,133
27264,67,133
27265,67,133
27266,67,133
27267,67,133
27268,67,133
27269,67,133
27270,67,133
27271,67,133
27272,67,133
27273,67,133
27274,67,133
27275,67,133
27276,67,133
27277,67,133
27278,67,133
27279,67,133
27280,67,133
27281,67,133
27282,67,133
27283,67,133
27284,67,133
27285,67,133
27286,67,133
27287,67,133
27288,67,133
27289,67,133
27290,67,133
27291,67,133
27292,67,133
27293,67,133
27294,67,133
27295,67,133
27296,67,133
27297,67,133
27298,67,133
27299,67,133
27300,67,133
27301,67,133
27302,67,133
27303,67,133
27304,67,133
27305,67,133
27306,67,133
27307,67,133
27308,67,133
27309,67,133
27310,67,133
27311,67,133
27312,67,133
27313,67,133
27314,67,133
27315,67,133
27316,67,133
27317,67,133
27318,67,133
27319,67,133
27320,67,133
27321,67,133
27322,67,133
27323,67,133
27324,67,133
27325,67,133
27326,67,133
27327,67,133
27328,67,133
27329,67,133
27330,67,133
27331,67,133
27332,67,133
27333,67,133
27334,67,133
27335,67,133
27336,67,133
27337,67,133
27338,67,133
27339,67,133
27340,67,133
27341,67,133
27342,67,133
27343,67,133
27344,67,133
27345,67,133
27346,67,133
27347,67,133
27348,67,133
27349,67,133
27350,67,133
27351,67,133
27352,67,133
27353,67,133
27354,67,133
27355,67,133
27356,67,133
27357,67,133
27358,67,133
27359,67,133
27360,67,133
27361,67,133
27362,67,133
27363,67,133
27364,67,133
27365,67,133
27366,67,133
27367,67,133
27368,67,133
27369,67,133
27370,67,133
27371,67,133
27372,67,133
27373,67,133
27374,67,133
27375,67,133
27376,67,133
27377,67,133
27378,67,133
27379,67,133
27380,67,133
27381,67,133
27382,67,133
27383,67,133
27384,67,133
27385,67,133
27386,67,133
27387,67,133
27388,67,133
27389,67,133
27390,67,133
27391,67,133
27392,67,133
27393,67,133
27394,67,133
27395,67,133
27396,67,133
27397,67,133
27398,67,133
27399,67,133
27400,67,133
27401,67,133
27402,67,133
27403,67,133
27404,67,133
27405,67,133
27406,67,133
27407,67,133
27408,67,133
27409,67,133
27410,67,133
27411,67,133
27412,67,133
27413,67,133
27414,67,133
27415,67,133
27416,67,133
27417,67,133
27418,67,133
27419,67,133
27420,67,133
27421,67,133
27422,67,133
27423,67,133
27424,67,133
27425,67,133
27426,67,133
27427,67,133
27428,67,133
27429,67,133
27430,67,133
27431,67,133
27432,67,133
27433,67,133
27434,67,133
27435,67,133
27436,67,133
27437,67,133
27438,67,133
27439,67,133
27440,67,133
27441,67,133
27442,67,133
27443,67,133
27444,67,133
27445,67,133
27446,67,133
27447,67,133
27448,67,133
27449,67,133
27450,67,133
27451,67,133
27452,67,133
27453,67,133
27454,67,133
27455,67,133
27456,67,133
27457,67,133
27458,67,133
27459,67,133
27460,67,133
27461,67,133
27462,67,133
27463,67,133
27464,67,133
27465,67,133
27466,67,133
27467,67,133
27468,67,133
27469,67,133
27470,67,133
27471,67,133
27472,67,133
27473,67,133
27474,67,133
27475,67,133
27476,67,133
27477,67,133
27478,67,133
27479,67,133
27480,67,133
27481,67,133
27482,67,133
27483,67,133
27484,67,133
27485,67,133
27486,67,133
27487,67,133
27488,67,133
27489,67,133
27490,67,133
27491,67,133
27492,67,133
27493,67,133
27494,67,133
27495,67,133
27496,67,133
27497,67,133
27498,67,133
27499,67,133
27500,67,133
27501,67,133
27502,67,133
27503,67,133
27504,67,133
27505,67,133
27506,67,133
27507,67,133
27508,67,133
27509,67,133
27510,67,133
27511,67,133
27512,67,133
27513,67,133
27514,67,133
27515,67,133
27516,67,133
27517,67,133
27518,67,133
27519,67,133
27520,67,133
27521,67,133
27522,67,133
27523,67,133
27524,67,133
27525,67,133
27526,67,133
27527,67,133
27528,67,133
27529,67,133
27530,67,133
27531,67,133
27532,67,133
27533,67,133
27534,67,133
27535,67,133
27536,67,133
27537,67,133
27538,67,133
27539,67,133
27540,67,133
27541,67,133
27542,67,133
27543,67,133
27544,67,133
27545,67,133
27546,67,133
27547,67,133
27548,67,133
27549,67,133
27550,67,133
27551,67,133
27552,67,133
27553,67,133
27554,67,133
27555,67,133
27556,67,133
27557,67,133
27558,67,133
27559,67,133
27560,67,133
27561,67,133
27562,67,133
27563,67,133
27564,67,133
27565,67,133
27566,67,133
27567,67,133
27568,67,133
27569,67,133
27570,67,133
27571,67,133
27572,67,133
27573,67,133
27574,67,133
27575,67,133
27576,67,133
27577,67,133
27578,67,133
27579,67,133
27580,67,133
27581,67,133
27582,67,133
27583,67,133
27584,67,133
27585,67,133
27586,67,133
27587,67,133
27588,67,133
27589,67,133
27590,67,133
27591,67,133
27592,67,133
27593,67,133
27594,67,133
27595,67,133
27596,67,133
27597,67,133
27598,67,133
27599,67,133
27600,67,133
27601,67,133
27602,67,133
27603,67,133
27604,67,133
27605,67,133
27606,67,133
27607,67,133
27608,67,133
27609,67,133
27610,67,133
27611,67,133
27612,67,133
27613,67,133
27614,67,133
27615,67,133
27616,67,133
27617,67,133
27618,67,133
27619,67,133
27620,67,133
27621,67,133
27622,67,133
27623,67,133
27624,67,133
27625,67,133
27626,67,133
27627,67,133
27628,67,133
27629,67,133
27630,67,133
27631,67,133
27632,67,133
27633,67,133
27634,67,133
27635,67,133
27636,67,133
27637,67,133
27638,67,133
27639,67,133
27640,67,133
27641,67,133
27642,67,133
27643,67,133
27644,67,133
27645,67,133
27646,67,133
27647,67,133
27648,67,133
27649,67,133
27650,67,133
27651,67,133
27652,67,133
27653,67,133
27654,67,133
27655,67,133
27656,67,133
27657,67,133
27658,67,133
27659,67,133
27660,67,133
27661,67,133
27662,67,133
27663,67,133
27664,67,133
27665,67,133
27666,67,133
27667,67,133
27668,67,133
27669,67,133
27670,67,133
27671,67,133
27672,67,133
27673,67,133
27674,67,133
27675,67,133
27676,67,133
27677,67,133
27678,67,133
27679,67,133
27680,67,133
27681,67,133
27682,67,133
27683,67,133
27684,67,133
27685,67,133
27686,67,133
27687,67,133
27688,67,133
27689,67,133
27690,67,133
27691,67,133
27692,67,133
27693,67,133
27694,67,133
27695,67,133
27696,67,133
27697,67,133
27698,67,133
27699,67,133
27700,67,133
27701,67,133
27702,67,133
27703,67,133
27704,67,133
27705,67,133
27706,67,133
27707,67,133
27708,67,133
27709,67,133
27710,67,133
27711,67,133
27712,67,133
27713,67,133
27714,67,133
27715,67,133
27716,67,133
27717,67,133
27718,67,133
27719,67,133
27720,67,133
27721,67,133
27722,67,133
27723,67,133
27724,67,133
27725,67,133
27726,67,133
27727,67,133
27728,67,133
27729,67,133
27730,67,133
27731,67,133
27732,67,133
27733,67,133
27734,67,133
27735,67,133
27736,67,133
27737,67,133
27738,67,133
27739,67,133
27740,67,133
27741,67,133
27742,67,133
27743,67,133
27744,67,133
27745,67,133
27746,67,133
27747,67,133
27748,67,133
27749,67,133
27750,67,133
27751,67,133
27752,67,133
27753,67,133
27754,67,133
27755,67,133
27756,67,133
27757,67,133
27758,67,133
27759,67,133
27760,67,133
27761,67,133
27762,67,133
27763,67,133
27764,67,133
27765,67,133
27766,67,133
27767,67,133
27768,67,133
27769,67,133
27770,67,133
27771,67,133
27772,67,133
27773,67,133
27774,67,133
27775,67,133
27776,67,133
27777,67,133
27778,67,133
27779,67,133
27780,67,133
27781,67,133
27782,67,133
27783,67,133
27784,67,133
27785,67,133
27786,67,133
27787,67,133
27788,67,133
27789,67,133
27790,67,133
27791,67,133
27792,67,133
27793,67,133
27794,67,133
27795,67,133
27796,67,133
27797,67,133
27798,67,133
27799,67,133
27800,67,133
27801,67,133
27802,67,133
27803,67,133
27804,67,133
27805,67,133
27806,67,133
27807,67,133
27808,67,133
27809,67,133
27810,67,133
27811,67,133
27812,67,133
27813,67,133
27814,67,133
27815,67,133
27816,67,133
27817,67,133
27818,67,133
27819,67,133
27820,67,133
27821,67,133
27822,67,133
27823,67,133
27824,67,133
27825,67,133
27826,67,133
27827,67,133
27828,67,133
27829,67,133
27830,67,133
27831,67,133
27832,67,133
27833,67,133
27834,67,133
27835,67,133
27836,67,133
27837,67,133
27838,67,133
27839,67,133
27840,67,133
27841,67,133
27842,67,133
27843,67,133
27844,67,133
27845,67,133
27846,67,133
27847,67,133
27848,67,133
27849,67,133
27850,67,133
27851,67,133
27852,67,133
27853,67,133
27854,67,133
27855,67,133
27856,67,133
27857,67,133
27858,67,133
27859,67,133
27860,67,133
27861,67,133
27862,67,133
27863,67,133
27864,67,133
27865,67,133
27866,67,133
27867,67,133
27868,67,133
27869,67,133
27870,67,133
27871,67,133
27872,67,133
27873,67,133
27874,67,133
27875,67,133
27876,67,133
27877,67,133
27878,67,133
27879,67,133
27880,67,133
27881,67,133
27882,67,133
27883,67,133
27884,67,133
27885,67,133
27886,67,133
27887,67,133
27888,67,133
27889,67,133
27890,67,133
27891,67,133
27892,67,133
27893,67,133
27894,67,133
27895,67,133
27896,67,133
27897,67,133
27898,67,133
27899,67,133
27900,67,133
27901,67,133
27902,67,133
27903,67,133
27904,67,133
27905,67,133
27906,67,133
27907,67,133
27908,67,133
27909,67,133
27910,67,133
27911,67,133
27912,67,133
27913,67,133
27914,67,133
27915,67,133
27916,67,133
27917,67,133
27918,67,133
27919,67,133
27920,67,133
27921,67,133
27922,67,133
27923,67,133
27924,67,133
27925,67,133
27926,67,133
27927,67,133
27928,67,133
27929,67,133
27930,67,133
27931,67,133
27932,67,133
27933,67,133
27934,67,133
27935,67,133
27936,67,133
27937,67,133
27938,67,133
27939,67,133
27940,67,133
27941,67,133
27942,67,133
27943,67,133
27944,67,133
27945,67,133
27946,67,133
27947,67,133
27948,67,133
27949,67,133
27950,67,133
27951,67,133
27952,67,133
27953,67,133
27954,67,133
27955,67,133
27956,67,133
27957,67,133
27958,67,133
27959,67,133
27960,67,133
27961,67,133
27962,67,133
27963,67,133
27964,67,133
27965,67,133
27966,67,133
27967,67,133
27968,67,133
27969,67,133
27970,67,133
27971,67,133
27972,67,133
27973,67,133
27974,67,133
27975,67,133
27976,67,133
27977,67,133
27978,67,133
27979,67,133
27980,67,133
27981,67,133
27982,67,133
27983,67,133
27984,67,133
27985,67,133
27986,67,133
27987,67,133
27988,67,133
27989,67,133
27990,67,133
27991,67,133
27992,67,133
27993,67,133
27994,67,133
27995,67,133
27996,67,133
27997,67,133
27998,67,133
27999,67,133
28000,67,133
28001,67,133
28002,67,133
28003,67,133
28004,67,133
28005,67,133
28006,67,133
28007,67,133
28008,67,133
28009,67,133
28010,67,133
28011,67,133
28012,67,133
28013,67,133
28014,67,133
28015,67,133
28016,67,133
28017,67,133
28018,67,133
28019,67,133
28020,67,133
28021,67,133
28022,67,133
28023,67,133
28024,67,133
28025,67,133
28026,67,133
28027,67,133
28028,67,133
28029,67,133
28030,67,133
28031,67,133
28032,67,133
28033,67,133
28034,67,133
28035,67,133
28036,67,133
28037,67,133
28038,67,133
28039,67,133
28040,67,133
28041,67,133
28042,67,133
28043,67,133
28044,67,133
28045,67,133
28046,67,133
28047,67,133
28048,67,133
28049,67,133
28050,67,133
28051,67,133
28052,67,133
28053,67,133
28054,67,133
28055,67,133
28056,67,133
28057,67,133
28058,67,133
28059,67,133
28060,67,133
28061,67,133
28062,67,133
28063,67,133
28064,67,133
28065,67,133
28066,67,133
28067,67,133
28068,67,133
28069,67,133
28070,67,133
28071,67,133
28072,67,133
28073,67,133
28074,67,133
28075,67,133
28076,67,133
28077,67,133
28078,67,133
28079,67,133
28080,67,133
28081,67,133
28082,67,133
28083,67,133
28084,67,133
28085,67,133
28086,67,133
28087,67,133
28088,67,133
28089,67,133
28090,67,133
28091,67,133
28092,67,133
28093,67,133
28094,67,133
28095,67,133
28096,67,133
28097,67,133
28098,67,133
28099,67,133
28100,67,133
28101,67,133
28102,67,133
28103,67,133
28104,67,133
28105,67,133
28106,67,133
28107,67,133
28108,67,133
28109,66,134
28110,66,134
28111,66,134
28112,66,134
28113,66,134
28114,66,134
28115,66,134
28116,66,134
28117,66,134
28118,66,134
28119,66,134
28120,66,134
28121,66,134
28122,66,134
28123,66,134
28124,66,134
28125,66,134
28126,66,134
28127,66,134
28128,66,134
28129,66,134
28130,66,134
28131,66,134
28132,66,134
28133,66,134
28134,66,134
28135,66,134
28136,66,134
28137,66,134
28138,66,134
28139,66,134
28140,66,134
28141,66,134
28142,66,134
28143,66,134
28144,66,134
28145,66,134
28146,66,134
28147,66,134
28148,66,134
28149,66,134
28150,66,134
28151,66,134
28152,66,134
28153,66,134
28154,66,134
28155,66,134
28156,66,134
28157,66,134
28158,66,134
28159,66,134
28160,66,134
28161,66,134
28162,66,134
28163,66,134
28164,66,134
28165,66,134
28166,66,134
28167,66,134
28168,66,134
28169,66,134
28170,66,134
28171,66,134
28172,66,134
28173,66,134
28174,66,134
28175,66,134
28176,66,134
28177,66,134
28178,66,134
28179,66,134
28180,66,134
28181,66,134
28182,66,134
28183,66,134
28184,66,134
28185,66,134
28186,66,134
28187,66,134
28188,66,134
28189,66,134
28190,66,134
28191,66,134
28192,66,134
28193,66,134
28194,66,134
28195,66,134
28196,66,134
28197,66,134
28198,66,134
28199,66,134
28200,66,134
28201,66,134
28202,66,134
28203,66,134
28204,66,134
28205,66,134
28206,66,134
28207,66,134
28208,66,134
28209,66,134
28210,66,134
28211,66,134
28212,66,134
28213,66,134
28214,66,134
28215,66,134
28216,66,134
28217,66,134
28218,66,134
28219,66,134
28220,66,134
28221,66,134
28222,66,134
28223,66,134
28224,66,134
28225,66,134
28226,66,134
28227,66,134
28228,66,134
28229,66,134
28230,66,134
28231,66,134
28232,66,134
28233,66,134
28234,66,134
28235,66,134
28236,66,134
28237,66,134
28238,66,134
28239,66,134
28240,66,134
28241,66,134
28242,66,134
28243,66,134
28244,66,134
28245,66,134
28246,66,134
28247,66,134
28248,66,134
28249,66,134
28250,66,134
28251,66,134
28252,66,134
28253,66,134
28254,66,134
28255,66,134
28256,66,134
28257,66,134
28258,66,134
28259,66,134
28260,66,134
28261,66,134
28262,66,134
28263,66,134
28264,66,134
28265,66,134
28266,66,134
28267,66,134
28268,66,134
28269,66,134
28270,66,134
28271,66,134
28272,66,134
28273,66,134
28274,66,134
28275,66,134
28276,66,134
28277,66,134
28278,66,134
28279,66,134
28280,66,134
28281,66,134
28282,66,134
28283,66,134
28284,66,134
28285,66,134
28286,66,134
28287,66,134
28288,66,134
28289,66,134
28290,66,134
28291,66,134
28292,66,134
28293,66,134
28294,66,134
28295,66,134
28296,66,134
28297,66,134
28298,66,134
28299,66,134
28300,66,134
28301,66,134
28302,66,134
28303,66,134
28304,66,134
28305,66,134
28306,66,134
28307,66,134
28308,66,134
28309,66,134
28310,66,134
28311,66,134
28312,66,134
28313,66,134
28314,66,134
28315,66,134
28316,66,134
28317,66,134
28318,66,134
28319,66,134
28320,66,134
28321,66,134
28322,66,134
28323,66,134
28324,66,134
28325,66,134
28326,66,134
28327,66,134
28328,66,134
28329,66,134
28330,66,134
28331,66,134
28332,66,134
28333,66,134
28334,66,134
28335,66,134
28336,66,134
28337,66,134
28338,66,134
28339,66,134
28340,66,134
28341,66,134
28342,66,134
28343,66,134
28344,66,134
28345,66,134
28346,66,134
28347,66,134
28348,66,134
28349,66,134
28350,66,134
28351,66,134
28352,66,134
28353,66,134
28354,66,134
28355,66,134
28356,66,134
28357,66,134
28358,66,134
28359,66,134
28360,66,134
28361,66,134
28362,66,134
28363,66,134
28364,66,134
28365,66,134
28366,66,134
28367,66,134
28368,66,134
28369,66,134
28370,66,134
28371,66,134
28372,66,134
28373,66,134
28374,66,134
28375,66,134
28376,66,134
28377,66,134
28378,66,134
28379,66,134
28380,66,134
28381,66,134
28382,66,134
28383,66,134
28384,66,134
28385,66,134
28386,66,134
28387,66,134
28388,66,134
28389,66,134
28390,66,134
28391,66,134
28392,66,134
28393,66,134
28394,66,134
28395,66,134
28396,66,134
28397,66,134
28398,66,134
28399,66,134
28400,66,134
28401,66,134
28402,66,134
28403,66,134
28404,66,134
28405,66,134
28406,66,134
28407,66,134
28408,66,134
28409,66,134
28410,66,134
28411,66,134
28412,66,134
28413,66,134
28414,66,134
28415,66,134
28416,66,134
28417,66,134
28418,66,134
28419,66,134
28420,66,134
28421,66,134
28422,66,134
28423,66,134
28424,66,134
28425,66,134
28426,66,134
28427,66,134
28428,66,134
28429,66,134
28430,66,134
28431,66,134
28432,66,134
28433,66,134
28434,66,134
28435,66,134
28436,66,134
28437,66,134
28438,66,134
28439,66,134
28440,66,134
28441,66,134
28442,66,134
28443,66,134
28444,66,134
28445,66,134
28446,66,134
28447,66,134
28448,66,134
28449,66,134
28450,66,134
28451,66,134
28452,66,134
28453,66,134
28454,66,134
28455,66,134
28456,66,134
28457,66,134
28458,66,134
28459,66,134
28460,66,134
28461,66,134
28462,66,134
28463,66,134
28464,66,134
28465,66,134
28466,66,134
28467,66,134
28468,66,134
28469,66,134
28470,66,134
28471,66,134
28472,66,134
28473,66,134
28474,66,134
28475,66,134
28476,66,134
28477,66,134
28478,66,134
28479,66,134
28480,66,134
28481,66,134
28482,66,134
28483,66,134
28484,66,134
28485,66,134
28486,66,134
28487,66,134
28488,66,134
28489,66,134
28490,66,134
28491,66,134
